APPCH:050,I,I26-Z, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I26-Z, ,HAMOC,K7,P,C,E   , ,   ,CF, ,CRG,K7,D, ,      ,3159,0230,3160,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I26-Z, ,HAMOC,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R08-Y,CEDOT,CEDOT,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,CEDOT,QIQGU,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,CEDOT,GRRDN,K7,P,C,EE  ,L,010,RF, , , , , ,002300,    ,    ,    ,0028,+,01100,     ,     , ,   ,    ,   ,CFVTZ,K7,P,C, ,A,P,S;
APPCH:010,A,R08-Y,FAROT,FAROT,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,FAROT,LETRE,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,FAROT,GRRDN,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R08-Y,GUTTY,GUTTY,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,GUTTY,LETRE,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,GUTTY,GRRDN,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R08-Y,LIBBY,LIBBY,K7,E,A,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,LIBBY,LETRE,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,LIBBY,GRRDN,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R08-Y,PENSE,PENSE,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,PENSE,AFXEW,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,PENSE,QIQGU,K7,P,C,E   ,L,010,RF, , , , , ,002300,    ,    ,    ,0030,+,01900,     ,     , ,   ,    ,   ,CFVTZ,K7,P,C, ,A,P,S;
APPCH:040,A,R08-Y,PENSE,GRRDN,K7,P,C,EE  ,L,010,RF, , , , , ,002300,    ,    ,    ,0028,+,01100,     ,     , ,   ,    ,   ,CFVTZ,K7,P,C, ,A,P,S;
APPCH:010,A,R08-Y,WADOR,WADOR,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,WADOR,AMXUQ,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,WADOR,GRRDN,K7,P,C,EE  ,R,010,RF, , , , , ,002380,    ,    ,    ,0037,+,01100,     ,     , ,   ,    ,   ,CFVTX,K7,P,C, ,A,P,S;
APPCH:020,R,R08-Y, ,GRRDN,K7,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,18000, ,   ,    ,   ,RW08,K7,P,G, ,A,P,S;
APPCH:030,R,R08-Y, ,RW08,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0770,0032, ,00080,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R08-Y, ,YEJWO,K7,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R08-Y, ,YEJWO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R08-Z,IJAYU,IJAYU,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-Z,IJAYU,UDAQI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08-Z,UDAQI,UDAQI,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0760,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08-Z,ZOLUV,ZOLUV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-Z,ZOLUV,UDAQI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08-Z, ,UDAQI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08-Z, ,IVTEF,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0760,0067,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08-Z, ,RW08,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0760,0057, ,00080,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0760,    ,+,00229,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08-Z, ,YEJWO,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08-Z, ,YEJWO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14-Y,DEDDA,DEDDA,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R14-Y,DEDDA,PENSE,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R14-Y,DEDDA,NARDE,K7,P,C,EE  ,L,010,RF, , , , , ,003520,    ,    ,    ,0055,+,01100,     ,     , ,   ,    ,   ,CFVVB,K7,P,C, ,A,P,S;
APPCH:010,A,R14-Y,DIPDE,DIPDE,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R14-Y,DIPDE,JOVFE,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R14-Y,DIPDE,NARDE,K7,P,C,EE  ,R,702,RF, , , , , ,002300,    ,    ,    ,0015,+,01100,     ,     , ,   ,    ,   ,CFVVC,K7,P,C, ,A,P,S;
APPCH:010,A,R14-Y,EYLND,EYLND,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R14-Y,EYLND,KRISO,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R14-Y,EYLND,AHMIV,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0020,+,02300,     ,     , ,   ,    ,   ,CFVVC,K7,P,C, ,A,P,S;
APPCH:040,A,R14-Y,EYLND,JOVFE,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0026,+,01500,     ,     , ,   ,    ,   ,CFVVC,K7,P,C, ,A,P,S;
APPCH:050,A,R14-Y,EYLND,NARDE,K7,P,C,EE  ,R,702,RF, , , , , ,002300,    ,    ,    ,0015,+,01100,     ,     , ,   ,    ,   ,CFVVC,K7,P,C, ,A,P,S;
APPCH:010,A,R14-Y,KAYEM,KAYEM,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R14-Y,KAYEM,AHMIV,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R14-Y,KAYEM,JOVFE,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0026,+,01500,     ,     , ,   ,    ,   ,CFVVC,K7,P,C, ,A,P,S;
APPCH:040,A,R14-Y,KAYEM,NARDE,K7,P,C,EE  ,R,702,RF, , , , , ,002300,    ,    ,    ,0015,+,01100,     ,     , ,   ,    ,   ,CFVVC,K7,P,C, ,A,P,S;
APPCH:010,A,R14-Y,ORTAR,ORTAR,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R14-Y,ORTAR,AMLIA,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R14-Y,ORTAR,NARDE,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R14-Y, ,NARDE,K7,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,18000, ,   ,    ,   ,RW14,K7,P,G, ,A,P,S;
APPCH:030,R,R14-Y, ,RW14,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1370,0032, ,00081,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R14-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R14-Y, ,YEJWO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R14-Y, ,YEJWO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R14-Z,JIXOL,JIXOL,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14-Z,JIXOL,OSBAJ,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14-Z,OSBAJ,OSBAJ,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1360,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14-Z,ZUDLI,ZUDLI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14-Z,ZUDLI,OSBAJ,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14-Z, ,OSBAJ,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14-Z, ,WOLQU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1360,0067,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14-Z, ,RW14,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1360,0051, ,00081,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14-Z, ,YEJWO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14-Z, ,YEJWO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26-Y,EGAGE,EGAGE,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R26-Y,EGAGE,ADUYA,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R26-Y,EGAGE,DABBI,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0021,+,02600,     ,     , ,   ,    ,   ,CFVVH,K7,P,C, ,A,P,S;
APPCH:040,A,R26-Y,EGAGE,XIVXU,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0037,+,01500,     ,     , ,   ,    ,   ,CFVVH,K7,P,C, ,A,P,S;
APPCH:050,A,R26-Y,EGAGE,JAAGS,K7,P,C,EE  ,R,702,RF, , , , , ,002300,    ,    ,    ,0014,+,01100,     ,     , ,   ,    ,   ,CFVVH,K7,P,C, ,A,P,S;
APPCH:010,A,R26-Y,GUTNE,GUTNE,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R26-Y,GUTNE,ZALAM,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R26-Y,GUTNE,JAAGS,K7,P,C,EE  ,L,010,RF, , , , , ,002260,    ,    ,    ,0054,+,01100,     ,     , ,   ,    ,   ,CFVVJ,K7,P,C, ,A,P,S;
APPCH:010,A,R26-Y,LAYON,LAYON,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R26-Y,LAYON,XIVXU,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R26-Y,LAYON,JAAGS,K7,P,C,EE  ,R,702,RF, , , , , ,002300,    ,    ,    ,0014,+,01100,     ,     , ,   ,    ,   ,CFVVH,K7,P,C, ,A,P,S;
APPCH:010,A,R26-Y,NANAA,NANAA,K7,E,A,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R26-Y,NANAA,DABBI,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R26-Y,NANAA,XIVXU,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0037,+,01500,     ,     , ,   ,    ,   ,CFVVH,K7,P,C, ,A,P,S;
APPCH:040,A,R26-Y,NANAA,JAAGS,K7,P,C,EE  ,R,702,RF, , , , , ,002300,    ,    ,    ,0014,+,01100,     ,     , ,   ,    ,   ,CFVVH,K7,P,C, ,A,P,S;
APPCH:010,A,R26-Y,YEJWO,YEJWO,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R26-Y,YEJWO,DEYER,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R26-Y,YEJWO,JAAGS,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R26-Y, ,JAAGS,K7,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,18000, ,   ,    ,   ,RW26,K7,P,G, ,A,P,S;
APPCH:030,R,R26-Y, ,RW26,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2570,0032, ,00075,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R26-Y, ,UDAQI,K7,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R26-Y, ,UDAQI,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0760,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R26-Z,CUSIB,CUSIB,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26-Z,CUSIB,YEJWO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26-Z,YEJWO,YEJWO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2570,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26-Z,ZIXIL,ZIXIL,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26-Z,ZIXIL,YEJWO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26-Z, ,YEJWO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26-Z, ,WOQTA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2570,0067,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R26-Z, ,ZALDU,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2570,0027,+,00740,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26-Z, ,RW26,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2570,0021, ,00075,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2570,    ,+,00226,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26-Z, ,UDAQI,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26-Z, ,UDAQI,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0760,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32-Y,ACENE,ACENE,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R32-Y,ACENE,CALIM,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R32-Y,ACENE,AZYUJ,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0023,+,02600,     ,     , ,   ,    ,   ,CFVVD,K7,P,C, ,A,P,S;
APPCH:040,A,R32-Y,ACENE,ONYUJ,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0029,+,01700,     ,     , ,   ,    ,   ,CFVVD,K7,P,C, ,A,P,S;
APPCH:050,A,R32-Y,ACENE,FOSOL,K7,P,C,EE  ,R,010,RF, , , , , ,002300,    ,    ,    ,0020,+,01100,     ,     , ,   ,    ,   ,CFVVD,K7,P,C, ,A,P,S;
APPCH:010,A,R32-Y,GURDE,GURDE,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R32-Y,GURDE,AXXEG,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R32-Y,GURDE,FOSOL,K7,P,C,EE  ,L,010,RF, , , , , ,002300,    ,    ,    ,0028,+,01100,     ,     , ,   ,    ,   ,CFVVF,K7,P,C, ,A,P,S;
APPCH:010,A,R32-Y,POTME,POTME,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R32-Y,POTME,WOMVO,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R32-Y,POTME,FOSOL,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R32-Y,ZAXIT,ZAXIT,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R32-Y,ZAXIT,AZYUJ,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R32-Y,ZAXIT,ONYUJ,K7,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0029,+,01700,     ,     , ,   ,    ,   ,CFVVD,K7,P,C, ,A,P,S;
APPCH:040,A,R32-Y,ZAXIT,FOSOL,K7,P,C,EE  ,R,010,RF, , , , , ,002300,    ,    ,    ,0020,+,01100,     ,     , ,   ,    ,   ,CFVVD,K7,P,C, ,A,P,S;
APPCH:020,R,R32-Y, ,FOSOL,K7,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,18000, ,   ,    ,   ,RW32,K7,P,G, ,A,P,S;
APPCH:030,R,R32-Y, ,RW32,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3170,0032, ,00074,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R32-Y, ,OSBAJ,K7,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R32-Y, ,OSBAJ,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R32-Z,BUNDE,BUNDE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32-Z,BUNDE,POTME,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32-Z, ,POTME,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32-Z, ,FIVOX,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3170,0067,+,01700,     ,     , ,   ,    ,   ,RW32,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32-Z, ,YUSKU,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3170,0030,+,00740,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32-Z, ,RW32,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3170,0021, ,00074,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,00336,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32-Z, ,OSBAJ,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32-Z, ,OSBAJ,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T14,BIGGS,BIGGS,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T14,BIGGS,ZIDSO,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T14,BIGGS,HAMOC,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T14, ,HAMOC,K7,P,C,E  I, ,   ,IF, ,CRG,K7,D, ,      ,3159,0230,    ,    , ,01900,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,T,T14, ,UWBUY,K7,P,C,E S , ,   ,CF, ,CRG,K7,D, ,      ,3159,0183,1360,0047, ,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
