SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW18L,DRUSS,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1134,0028,1802,0033, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW18L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW18L,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,RHOMM4,RW18L,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW18R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1840,    ,+,01296,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW18R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW18R,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,RHOMM4,RW18R,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW27, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2742,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW27,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW27,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW36C,NICID,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,0276,0041,0002,0026, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW36C, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW36C,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,RHOMM4,RW36C,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW36L,VACUB,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,0152,0047,0002,0027, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW36L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW36L,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,RHOMM4,RW36L,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RHOMM4,RW36R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RHOMM4,RW36R,GIPLE,K5,E,A,E   , ,   ,DF, ,CVG,K5,D, ,      ,1089,0318,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RHOMM4,RW36R,HOBNO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,RHOMM4, ,HOBNO,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,RHOMM4, ,RHOMM,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1110,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,RHOMM4,BKW,RHOMM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,RHOMM4,BKW,MISSN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0940,0245, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,RHOMM4,BKW,JODUB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0940,0052, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,RHOMM4,BKW,BKW,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1317,1022, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,RHOMM4,HVQ,RHOMM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,RHOMM4,HVQ,MISSN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0940,0245, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,RHOMM4,HVQ,JODUB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0940,0052, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,RHOMM4,HVQ,HVQ,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1185,0583, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,RHOMM4,JODUB,RHOMM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,3,RHOMM4,JODUB,MISSN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0940,0245, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,RHOMM4,JODUB,JODUB,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0940,0052, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,RHOMM4,YRK,RHOMM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,RHOMM4,YRK,YRK,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1110,0266, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1862,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW18C,ANTEO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW18C,CODKO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,ROCKT1,RW18C,SLUBY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,ROCKT1,RW18C,MOIER,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,ROCKT1,RW18C,WADAL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1862,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,APE,K5,D, ,      ,2396,1188,1713,0028, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW18L,ANTEO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW18L,CODKO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,ROCKT1,RW18L,SLUBY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,ROCKT1,RW18L,MOIER,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,ROCKT1,RW18L,WADAL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1862,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,APE,K5,D, ,      ,2406,1219,2051,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW18R,HIPAS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW18R,JABDU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,ROCKT1,RW18R,TAPIE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,ROCKT1,RW18R,SLUBY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,ROCKT1,RW18R,MOIER,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,4,ROCKT1,RW18R,WADAL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2762,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW27,CUNKI,K5,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW27,WADAL,K5,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0062,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW36C,CIGMA,K5,P,C,EY  , ,   ,CF, ,APE,K5,D, ,      ,2449,1161,3273,0038, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW36C,HOMIX,K5,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW36C,CERPO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,ROCKT1,RW36C,WADAL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0062,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW36L,CIGMA,K5,P,C,EY  , ,   ,CF, ,APE,K5,D, ,      ,2449,1161,3273,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW36L,HOMIX,K5,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW36L,CERPO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,ROCKT1,RW36L,WADAL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0062,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW36R,HAGSS,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW36R,HOMIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ROCKT1,RW36R,CERPO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,ROCKT1,RW36R,WADAL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ROCKT1, ,WADAL,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,ROCKT1, ,FARUM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ROCKT1, ,CIVLO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ROCKT1, ,ROCKT,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ROCKT1,AHTIY,ROCKT,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,ROCKT1,AHTIY,CADRE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,ROCKT1,AHTIY,AHTIY,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ROCKT1,ARRAY,ROCKT,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,ROCKT1,ARRAY,ARRAY,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW18C,FEBLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SILKS4,RW18C,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1683,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW18L,ZEGUL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SILKS4,RW18L,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW18R,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW27,CULED,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SILKS4,RW27,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW36C,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0066, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW36C,BOUMR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SILKS4,RW36C,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SILKS4,RW36C,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW36L,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0055, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW36L,BOUMR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SILKS4,RW36L,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SILKS4,RW36L,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SILKS4,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SILKS4,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SILKS4,RW36R,EVAME,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SILKS4,RW36R,CEMLA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SILKS4,RW36R,FRTZY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SILKS4,RW36R,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,SILKS4,RW36R,SILKS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SILKS4,TRFWA,SILKS,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SILKS4,TRFWA,TRFWA,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BRUSH3,COLNS,COLNS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BRUSH3,COLNS,STEVY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BRUSH3,COLNS,HNN,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,BRUSH3,COLNS,JAYKB,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,BRUSH3,COLNS,BRUSH,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BRUSH3,HNN,HNN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BRUSH3,HNN,JAYKB,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BRUSH3,HNN,BRUSH,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BRUSH3,ALL,BRUSH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BRUSH3,ALL,GAVNN,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BRUSH3,ALL,TAPIE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BRUSH3,ALL,CVG,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CEGRM5,DELHI,DELHI,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CEGRM5,DELHI,CADIZ,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CEGRM5,DELHI,FATOX,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CEGRM5,DELHI,BVT,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CEGRM5,DELHI,TORIO,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CEGRM5,DELHI,MACES,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CEGRM5,DELHI,VHP,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CEGRM5,DELHI,SHB,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CEGRM5,DELHI,CEGRM,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CEGRM5,ELANR,ELANR,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CEGRM5,ELANR,BVT,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CEGRM5,ELANR,TORIO,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CEGRM5,ELANR,MACES,K5,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CEGRM5,ELANR,VHP,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CEGRM5,ELANR,SHB,K5,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CEGRM5,ELANR,CEGRM,K5,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CEGRM5,JOT,JOT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
